Id;Nodes
Cap;Caparros
Pau;Pauls
Mor;Moreno
Gue;Guebel
Ch;Chejfec
Bri;Briante
Biz;Bizzio
Mont;Montaldo
Spe;Speranza
Dor;Dorio
Iba;Ibarlucia
Sam;Samoilovich
Mar;Martinez
Forn;Forn
Ipa;Iparraguirre
May;Mayer
Lin;Link
Fei;Feiling
San;Sanchez
War;Warley
Fre;Fresán
Fig;Figueras
Gil;Gilman
Mart;Martoccia
Coh;Cohen
Lib;Libertella
Carr;Carrera
Gram;Gramuglio
Sar;Sarlo
Chit;Chitarroni
